target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,989.1242177718976, 924.0231429372451,696, 569,0:00:04.139812
1036, 375,989.1234214451869, 925.0231426201769,695, 569,0:00:04.140765
1036, 375,990.1226248014079, 926.0239386298194,694, 570,0:00:04.142792
1036, 375,990.1218284746973, 927.0239383127513,693, 570,0:00:04.145795
1036, 375,991.1210318309184, 928.0247343223939,692, 571,0:00:04.147787
1036, 375,993.1202348700713, 929.0263266587472,691, 573,0:00:04.148771
1036, 375,993.1202348700713, 929.0263266587472,691, 573,0:00:04.150765
1036, 375,994.1194382262923, 930.0271226683898,690, 574,0:00:04.153819
1036, 375,994.1186418995817, 931.0271223513216,689, 574,0:00:04.154758
1036, 375,996.1170486120238, 933.0287143706067,687, 576,0:00:04.156761
1036, 375,997.1162519682449, 934.0295103802492,686, 577,0:00:04.159787
1036, 375,998.1162516511768, 934.03030670696,686, 578,0:00:04.160812
1036, 375,999.1146586806872, 936.0311023995345,684, 579,0:00:04.162798
1036, 375,1000.1138620369082, 937.031898409177,683, 580,0:00:04.164752
1036, 375,1001.1130653931293, 938.0326944188196,682, 581,0:00:04.166787
1036, 375,1003.1114721055716, 940.0342864381047,680, 583,0:00:04.168802
1036, 375,1004.1114717885034, 940.0350827648155,680, 584,0:00:04.170770
1036, 375,1005.1106751447245, 941.035878774458,679, 585,0:00:04.172764
1036, 375,1006.1090821742348, 943.0366744670324,677, 586,0:00:04.174816
1036, 375,1007.108285530456, 944.037470476675,676, 587,0:00:04.176777
1036, 375,1009.1066922428981, 946.0390624959601,674, 589,0:00:04.179763
1036, 375,1011.1066916087618, 946.0406551493816,674, 591,0:00:04.181812
1036, 375,1012.1058949649829, 947.0414511590241,673, 592,0:00:04.182747
1036, 375,1013.1043019944933, 949.0422468515985,671, 593,0:00:04.184748
1036, 375,1014.1035053507144, 950.043042861241,670, 594,0:00:04.186757
1036, 375,1016.1027083898673, 951.0446351975944,669, 596,0:00:04.188754
1036, 375,1018.1019114290202, 952.0462275339477,668, 598,0:00:04.190724
1036, 375,1020.1011144681733, 953.047819870301,667, 600,0:00:04.192706
1036, 375,1021.1003178243943, 954.0486158799436,666, 601,0:00:04.194728
1036, 375,1022.1003175073262, 954.0494122066543,666, 602,0:00:04.196730
1036, 375,1024.0995205464792, 955.0510045430076,665, 604,0:00:04.198718
1036, 375,1026.098723585632, 956.0525968793609,664, 606,0:00:04.200755
1036, 375,1027.097926941853, 957.0533928890035,663, 607,0:00:04.202768
1036, 375,1029.097129981006, 958.0549852253567,662, 609,0:00:04.204735
1036, 375,1030.0963333372272, 959.0557812349994,661, 610,0:00:04.206707
1036, 375,1031.096333020159, 959.05657756171,661, 611,0:00:04.208731
1036, 375,1033.0955360593118, 960.0581698980634,660, 613,0:00:04.210737
1036, 375,1034.0955357422438, 960.0589662247742,660, 614,0:00:04.212710
1036, 375,1035.0955354251755, 960.0597625514848,660, 615,0:00:04.214731
1036, 375,1036.0947387813967, 961.0605585611274,659, 616,0:00:04.216680
1036, 375,1037.0947384643284, 961.0613548878382,659, 617,0:00:04.218652
1036, 375,1038.0947381472604, 961.0621512145489,659, 618,0:00:04.220642
1036, 375,1039.0947378301921, 961.0629475412596,659, 619,0:00:04.222663
1036, 375,1039.0947378301921, 961.0629475412596,659, 619,0:00:04.224679
1036, 375,1040.094737513124, 961.0637438679703,659, 620,0:00:04.226652
1036, 375,1040.094737513124, 961.0637438679703,659, 620,0:00:04.228680
1036, 375,1041.0947371960558, 961.0645401946811,659, 621,0:00:04.232678
1036, 375,1041.0947371960558, 961.0645401946811,659, 621,0:00:04.236663
1036, 375,1042.0947368789878, 961.0653365213918,659, 622,0:00:04.238657
1036, 375,1043.0947365619195, 961.0661328481026,659, 623,0:00:04.240678
1036, 375,1044.0955325715622, 960.0669294918814,660, 624,0:00:04.244691
1036, 375,1044.0955325715622, 960.0669294918814,660, 624,0:00:04.246652
1036, 375,1044.0955325715622, 960.0669294918814,660, 624,0:00:04.248647
1036, 375,1046.0963282641364, 959.0685224623711,661, 626,0:00:04.250674
1036, 375,1046.0963282641364, 959.0685224623711,661, 626,0:00:04.252649
1036, 375,1047.0979206004897, 957.0693194232181,663, 627,0:00:04.254657
1036, 375,1048.0987166101324, 956.070116066997,664, 628,0:00:04.256668
1036, 375,1049.099512619775, 955.0709127107759,665, 629,0:00:04.258663
1036, 375,1049.1003089464857, 954.0709130278441,666, 629,0:00:04.260649
1036, 375,1050.1011049561282, 953.071709671623,667, 630,0:00:04.262640
1036, 375,1051.1026972924815, 951.0725066324701,669, 631,0:00:04.264670
1036, 375,1053.1042893117667, 949.0740999200278,671, 633,0:00:04.266672
1036, 375,1053.105881965188, 947.0741005541643,673, 633,0:00:04.268646
1036, 375,1054.1066779748307, 946.0748971979431,674, 634,0:00:04.270699
1036, 375,1056.1082699941157, 944.0764904855009,676, 636,0:00:04.272722
1036, 375,1056.1098626475373, 942.0764911196372,678, 636,0:00:04.274710
1036, 375,1058.1122509935333, 939.0780847242631,681, 638,0:00:04.276708
1036, 375,1059.1138433298865, 937.0788816851102,683, 639,0:00:04.278698
1036, 375,1060.114639339529, 936.0796783288891,684, 640,0:00:04.280691
1036, 375,1061.117028002593, 933.0804756068044,687, 641,0:00:04.282687
1036, 375,1061.1186206560146, 931.0804762409407,689, 641,0:00:04.284665
1036, 375,1063.1202126752996, 929.0820695284986,691, 643,0:00:04.286661
1036, 375,1064.1226013383637, 926.0828668064137,694, 644,0:00:04.288727
1036, 375,1064.124990318496, 923.0828677576183,697, 644,0:00:04.290669
1036, 375,1066.126582337781, 921.084461045176,699, 646,0:00:04.292662
1036, 375,1066.1281749912025, 919.0844616793124,701, 646,0:00:04.294645
1036, 375,1067.1297673275558, 917.0852586401594,703, 647,0:00:04.296655
1036, 375,1068.1329523173306, 913.0860562351428,707, 648,0:00:04.298665
1036, 375,1068.1345449707521, 911.0860568692791,709, 648,0:00:04.300677
1036, 375,1069.1361373071054, 909.0868538301262,711, 649,0:00:04.302665
1036, 375,1069.1385262872375, 906.0868547813307,714, 649,0:00:04.304650
1036, 375,1070.140118623591, 904.0876517421777,716, 650,0:00:04.306661
1036, 375,1070.1433039304338, 900.0876530104504,720, 650,0:00:04.308666
1036, 375,1070.1448965838554, 898.0876536445868,722, 650,0:00:04.310663
1036, 375,1071.1464889202086, 896.0884506054338,724, 651,0:00:04.312667
1036, 375,1071.1488779003407, 893.0884515566383,727, 651,0:00:04.314644
1036, 375,1071.1504705537623, 891.0884521907747,729, 651,0:00:04.316640
1036, 375,1071.1520632071836, 889.088452824911,731, 651,0:00:04.318632
1036, 375,1071.1544521873159, 886.0884537761154,734, 651,0:00:04.320655
1036, 375,1071.1560448407374, 884.0884544102519,736, 651,0:00:04.322664
1036, 375,1071.1584338208695, 881.0884553614562,739, 651,0:00:04.324652
1036, 375,1071.160026474291, 879.0884559955927,741, 651,0:00:04.326673
1036, 375,1071.1616191277126, 877.088456629729,743, 651,0:00:04.328674
1036, 375,1071.1640081078447, 874.0884575809334,746, 651,0:00:04.330667
1036, 375,1071.166397087977, 871.0884585321379,749, 651,0:00:04.332676
1036, 375,1071.1671934146875, 870.0884588492061,750, 651,0:00:04.334709
1036, 375,1071.168786068109, 868.0884594833425,752, 651,0:00:04.336692
1036, 375,1071.1703787215306, 866.0884601174788,754, 651,0:00:04.338731
1036, 375,1071.1719713749521, 864.0884607516151,756, 651,0:00:04.340694
1036, 375,1070.1743606721525, 861.0876653761088,759, 650,0:00:04.342704
1036, 375,1070.1759533255738, 859.0876660102451,761, 650,0:00:04.344713
1036, 375,1070.1775459789953, 857.0876666443816,763, 650,0:00:04.346756
1036, 375,1069.1783426227742, 856.086870634739,764, 649,0:00:04.348722
1036, 375,1069.1799352761957, 854.0868712688753,766, 649,0:00:04.350746
1036, 375,1069.1815279296172, 852.0868719030116,768, 649,0:00:04.352742
1036, 375,1069.1831205830385, 850.086872537148,770, 649,0:00:04.354723
1036, 375,1068.1839172268176, 849.0860765275054,771, 648,0:00:04.356718
1036, 375,1067.1847138705964, 848.0852805178629,772, 647,0:00:04.358726
1036, 375,1067.1855101973072, 847.0852808349309,773, 647,0:00:04.360790
1036, 375,1067.186306524018, 846.0852811519992,774, 647,0:00:04.362738
1036, 375,1066.1878994945075, 844.0844854594247,776, 646,0:00:04.364725
1036, 375,1066.1886958212183, 843.084485776493,777, 646,0:00:04.366815
1036, 375,1066.189492147929, 842.084486093561,778, 646,0:00:04.368740
1036, 375,1065.1902887917079, 841.0836900839186,779, 645,0:00:04.370728
1036, 375,1064.1910854354867, 840.0828940742759,780, 644,0:00:04.372770
1036, 375,1064.1918817621975, 839.0828943913441,781, 644,0:00:04.374785
1036, 375,1064.1926780889082, 838.0828947084123,782, 644,0:00:04.376722
1036, 375,1063.1934747326873, 837.0820986987698,783, 643,0:00:04.378666
1036, 375,1063.1942710593978, 836.0820990158379,784, 643,0:00:04.380703
1036, 375,1062.194271376466, 836.0813026891271,784, 642,0:00:04.382795
1036, 375,1062.1958640298876, 834.0813033232635,786, 642,0:00:04.384730
1036, 375,1061.1966606736664, 833.080507313621,787, 641,0:00:04.386708
1036, 375,1061.1966606736664, 833.080507313621,787, 641,0:00:04.388762
1036, 375,1060.198253644156, 831.0797116210465,789, 640,0:00:04.390736
1036, 375,1060.198253644156, 831.0797116210465,789, 640,0:00:04.392708
1036, 375,1059.199050287935, 830.078915611404,790, 639,0:00:04.394816
1036, 375,1059.1998466146456, 829.078915928472,791, 639,0:00:04.396734
1036, 375,1058.2014395851352, 827.0781202358977,793, 638,0:00:04.398647
1036, 375,1057.2022362289142, 826.0773242262551,794, 637,0:00:04.400671
1036, 375,1057.2022362289142, 826.0773242262551,794, 637,0:00:04.402792
1036, 375,1056.2038291994038, 824.0765285336807,796, 636,0:00:04.404732
1036, 375,1056.2046255261146, 823.0765288507489,797, 636,0:00:04.406711
1036, 375,1055.2062184966042, 821.0757331581744,799, 635,0:00:04.408756
1036, 375,1054.2070151403832, 820.074937148532,800, 634,0:00:04.410735
1036, 375,1054.2078114670937, 819.0749374656001,801, 634,0:00:04.412727
1036, 375,1053.207811784162, 819.0741411388894,801, 633,0:00:04.414778
1036, 375,1053.2094044375835, 817.0741417730258,803, 633,0:00:04.416788
1036, 375,1052.2109974080731, 815.0733460804513,805, 632,0:00:04.418729
1036, 375,1052.211793734784, 814.0733463975195,806, 632,0:00:04.420660
1036, 375,1051.2125903785627, 813.0725503878768,807, 631,0:00:04.422651
1036, 375,1051.2125903785627, 813.0725503878768,807, 631,0:00:04.424631
1036, 375,1050.2141833490523, 811.0717546953024,809, 630,0:00:04.426664
1036, 375,1050.214979675763, 810.0717550123707,810, 630,0:00:04.428634
1036, 375,1050.2157760024738, 809.0717553294388,811, 630,0:00:04.430770
1036, 375,1049.215776319542, 809.0709590027282,811, 629,0:00:04.432744
1036, 375,1049.2165726462526, 808.0709593197962,812, 629,0:00:04.436797
1036, 375,1049.2173689729634, 807.0709596368645,813, 629,0:00:04.438747
1036, 375,1049.2173689729634, 807.0709596368645,813, 629,0:00:04.440663
1036, 375,1049.2181652996742, 806.0709599539325,814, 629,0:00:04.442674
1036, 375,1049.2181652996742, 806.0709599539325,814, 629,0:00:04.488843
1036, 375,1049.2181652996742, 806.0709599539325,814, 629,0:00:04.494703
1036, 375,1050.218164982606, 806.0717562806433,814, 630,0:00:04.500694
1036, 375,1051.2181646655379, 806.072552607354,814, 631,0:00:04.502663
1036, 375,1052.2189606751804, 805.0733492511329,815, 632,0:00:04.504663
1036, 375,1053.219756684823, 804.0741458949118,816, 633,0:00:04.506669
1036, 375,1054.2197563677548, 804.0749422216227,816, 634,0:00:04.508656
1036, 375,1056.2197557336185, 804.076534875044,816, 636,0:00:04.510658
1036, 375,1057.220551743261, 803.077331518823,817, 637,0:00:04.512757
1036, 375,1059.2205511091247, 803.0789241722445,817, 639,0:00:04.514802
1036, 375,1061.22214312841, 801.0805174598022,819, 641,0:00:04.516747
1036, 375,1063.2221424942736, 801.0821101132236,819, 643,0:00:04.518724
1036, 375,1064.2221421772053, 801.0829064399344,819, 644,0:00:04.520771
1036, 375,1066.2229378697798, 800.0844994104241,820, 646,0:00:04.522743
1036, 375,1069.223733245286, 799.0868887076244,821, 649,0:00:04.524736
1036, 375,1072.2245286207922, 798.0892780048248,822, 652,0:00:04.526645
1036, 375,1074.2253243133666, 797.0908709753144,823, 654,0:00:04.528780
1036, 375,1076.2253236792303, 797.0924636287359,823, 656,0:00:04.530779
1036, 375,1079.2261190547365, 796.0948529259363,824, 659,0:00:04.532748
1036, 375,1081.226914747311, 795.0964458964258,825, 661,0:00:04.534747
1036, 375,1083.2277104398854, 794.0980388669155,826, 663,0:00:04.536868
1036, 375,1087.2285054983236, 793.1012244908266,827, 667,0:00:04.538792
1036, 375,1090.2293008738297, 792.1036137880269,828, 670,0:00:04.540796
1036, 375,1092.2293002396932, 792.1052064414484,828, 672,0:00:04.542773
1036, 375,1095.2300956151996, 791.1075957386488,829, 675,0:00:04.544753
1036, 375,1098.2308909907058, 790.1099850358491,830, 678,0:00:04.546735
1036, 375,1101.231686366212, 789.1123743330495,831, 681,0:00:04.548742
1036, 375,1104.2316854150076, 789.1147633131817,831, 684,0:00:04.550727
1036, 375,1107.2324807905138, 788.117152610382,832, 687,0:00:04.552722
1036, 375,1110.23327616602, 787.1195419075825,833, 690,0:00:04.554874
1036, 375,1113.2340715415262, 786.1219312047829,834, 693,0:00:04.556755
1036, 375,1117.2348665999643, 785.1251168286939,835, 697,0:00:04.558734
1036, 375,1119.2356622925388, 784.1267097991836,836, 699,0:00:04.560730
1036, 375,1122.2356613413342, 784.1290987793158,836, 702,0:00:04.562807
1036, 375,1124.2364570339087, 783.1306917498054,837, 704,0:00:04.564806
1036, 375,1126.2364563997724, 783.1322844032268,837, 706,0:00:04.566760
1036, 375,1129.2372517752785, 782.1346737004272,838, 709,0:00:04.568761
1036, 375,1132.2380471507847, 781.1370629976275,839, 712,0:00:04.570719
1036, 375,1134.2388428433592, 780.1386559681172,840, 714,0:00:04.572704
1036, 375,1136.2388422092229, 780.1402486215386,840, 716,0:00:04.574705
1036, 375,1138.2396379017973, 779.1418415920283,841, 718,0:00:04.576725
1036, 375,1140.239637267661, 779.1434342454497,841, 720,0:00:04.578717
1036, 375,1142.241229286946, 777.1450275330076,843, 722,0:00:04.580721
1036, 375,1144.2412286528097, 777.146620186429,843, 724,0:00:04.582812
1036, 375,1145.2420246624524, 776.1474168302079,844, 725,0:00:04.584739
1036, 375,1146.2420243453842, 776.1482131569187,844, 726,0:00:04.586730
1036, 375,1147.2420240283159, 776.1490094836294,844, 727,0:00:04.588717
1036, 375,1149.2428197208903, 775.150602454119,845, 729,0:00:04.590651
1036, 375,1150.2436157305328, 774.1513990978979,846, 730,0:00:04.592645
1036, 375,1151.2436154134648, 774.1521954246086,846, 731,0:00:04.594633
1036, 375,1152.2444114231073, 773.1529920683874,847, 732,0:00:04.596640
1036, 375,1153.2444111060393, 773.1537883950982,847, 733,0:00:04.598644
1036, 375,1153.2444111060393, 773.1537883950982,847, 733,0:00:04.600631
1036, 375,1154.2460034423925, 771.1545853559453,849, 734,0:00:04.602641
1036, 375,1155.2460031253243, 771.1553816826561,849, 735,0:00:04.604639
1036, 375,1156.2460028082562, 771.1561780093668,849, 736,0:00:04.606642
1036, 375,1156.2460028082562, 771.1561780093668,849, 736,0:00:04.608625
1036, 375,1157.2467988178987, 770.1569746531457,850, 737,0:00:04.612684
1036, 375,1157.2467988178987, 770.1569746531457,850, 737,0:00:04.614657
1036, 375,1157.2475951446095, 769.1569749702139,851, 737,0:00:04.616666
1036, 375,1158.2475948275412, 769.1577712969247,851, 738,0:00:04.618651
1036, 375,1159.2475945104732, 769.1585676236353,851, 739,0:00:04.622649
1036, 375,1159.2475945104732, 769.1585676236353,851, 739,0:00:04.624627
1036, 375,1159.2475945104732, 769.1585676236353,851, 739,0:00:04.626642
1036, 375,1160.247594193405, 769.1593639503461,851, 740,0:00:04.630657
1036, 375,1160.2483905201157, 768.1593642674143,852, 740,0:00:04.634660
1036, 375,1160.2483905201157, 768.1593642674143,852, 740,0:00:04.636625
1036, 375,1160.2491868468264, 767.1593645844825,853, 740,0:00:04.640808
1036, 375,1161.2491865297584, 767.1601609111931,853, 741,0:00:04.644759
1036, 375,1161.2491865297584, 767.1601609111931,853, 741,0:00:04.646732
1036, 375,1161.249982856469, 766.1601612282614,854, 741,0:00:04.648769
1036, 375,1162.249982539401, 766.160957554972,854, 742,0:00:04.652742
1036, 375,1163.2499822223326, 766.1617538816827,854, 743,0:00:04.654730
1036, 375,1163.2515748757542, 764.1617545158192,856, 743,0:00:04.656820
1036, 375,1163.2515748757542, 764.1617545158192,856, 743,0:00:04.658768
1036, 375,1163.252371202465, 763.1617548328873,857, 743,0:00:04.660715
1036, 375,1164.2523708853967, 763.162551159598,857, 744,0:00:04.662726
1036, 375,1164.2531672121074, 762.1625514766662,858, 744,0:00:04.664812
1036, 375,1164.2539635388182, 761.1625517937343,859, 744,0:00:04.666744
1036, 375,1165.2547595484607, 760.1633484375132,860, 745,0:00:04.668767
1036, 375,1166.2547592313927, 760.164144764224,860, 746,0:00:04.670754
1036, 375,1166.2555555581032, 759.1641450812922,861, 746,0:00:04.672734
1036, 375,1166.2571482115247, 757.1641457154285,863, 746,0:00:04.674742
1036, 375,1166.2571482115247, 757.1641457154285,863, 746,0:00:04.676748
1036, 375,1167.2579442211672, 756.1649423592073,864, 747,0:00:04.678768
1036, 375,1167.258740547878, 755.1649426762756,865, 747,0:00:04.680727
1036, 375,1168.2595365575205, 754.1657393200544,866, 748,0:00:04.682741
1036, 375,1168.2603328842315, 753.1657396371227,867, 748,0:00:04.684712
1036, 375,1169.261128893874, 752.1665362809015,868, 749,0:00:04.686712
1036, 375,1169.2619252205848, 751.1665365979696,869, 749,0:00:04.688738
1036, 375,1170.2627212302273, 750.1673332417486,870, 750,0:00:04.690734
1036, 375,1170.2627212302273, 750.1673332417486,870, 750,0:00:04.692713
1036, 375,1170.263517556938, 749.1673335588166,871, 750,0:00:04.695720
1036, 375,1171.2643135665805, 748.1681302025956,872, 751,0:00:04.696720
1036, 375,1171.2651098932913, 747.1681305196638,873, 751,0:00:04.698734
1036, 375,1172.2659059029338, 746.1689271634427,874, 752,0:00:04.700724
1036, 375,1172.2667022296446, 745.1689274805109,875, 752,0:00:04.702721
1036, 375,1173.267498239287, 744.1697241242898,876, 753,0:00:04.704708
1036, 375,1173.2682945659978, 743.1697244413579,877, 753,0:00:04.706726
1036, 375,1173.2690908927086, 742.1697247584261,878, 753,0:00:04.708722
1036, 375,1174.2698869023511, 741.1705214022049,879, 754,0:00:04.710716
1036, 375,1174.270683229062, 740.1705217192732,880, 754,0:00:04.712748
1036, 375,1175.2714792387044, 739.171318363052,881, 755,0:00:04.714789
1036, 375,1175.2714792387044, 739.171318363052,881, 755,0:00:04.716707
1036, 375,1176.2722752483471, 738.1721150068311,882, 756,0:00:04.718710
1036, 375,1176.2730715750579, 737.1721153238991,883, 756,0:00:04.720693
1036, 375,1177.2738675847004, 736.172911967678,884, 757,0:00:04.722712
1036, 375,1177.2746639114112, 735.1729122847462,885, 757,0:00:04.724693
1036, 375,1177.275460238122, 734.1729126018143,886, 757,0:00:04.726704
1036, 375,1178.2762562477644, 733.1737092455933,887, 758,0:00:04.728751
1036, 375,1179.277052257407, 732.1745058893721,888, 759,0:00:04.730714
1036, 375,1179.2786449108285, 730.1745065235084,890, 759,0:00:04.732748
1036, 375,1180.279440920471, 729.1753031672874,891, 760,0:00:04.734831
1036, 375,1180.2810335738925, 727.1753038014238,893, 760,0:00:04.736728
1036, 375,1181.2810332568242, 727.1761001281344,893, 761,0:00:04.738705
1036, 375,1182.2826255931775, 725.1768970889815,895, 762,0:00:04.740712
1036, 375,1182.2834219198885, 724.1768974060496,896, 762,0:00:04.742784
1036, 375,1183.2850142562415, 722.1776943668967,898, 763,0:00:04.744745
1036, 375,1184.286606592595, 720.1784913277438,900, 764,0:00:04.746702
1036, 375,1184.2874029193058, 719.178491644812,901, 764,0:00:04.748729
1036, 375,1185.2881989289483, 718.1792882885909,902, 765,0:00:04.750719
1036, 375,1186.2889949385908, 717.1800849323697,903, 766,0:00:04.752710
1036, 375,1187.2913836016548, 714.180882210285,906, 767,0:00:04.754705
1036, 375,1187.2921799283656, 713.1808825273531,907, 767,0:00:04.756763
1036, 375,1188.2937722647189, 711.1816794882002,909, 768,0:00:04.758725
1036, 375,1189.2945682743614, 710.1824761319791,910, 769,0:00:04.760671
1036, 375,1189.2953646010722, 709.1824764490473,911, 769,0:00:04.762686
1036, 375,1190.2969569374254, 707.1832734098944,913, 770,0:00:04.764671
1036, 375,1190.2977532641362, 706.1832737269625,914, 770,0:00:04.766649
1036, 375,1191.2993456004895, 704.1840706878095,916, 771,0:00:04.768645
1036, 375,1191.3001419272002, 703.1840710048778,917, 771,0:00:04.770656
1036, 375,1192.3017342635535, 701.1848679657248,919, 772,0:00:04.772681
1036, 375,1193.3025302731962, 700.1856646095036,920, 773,0:00:04.774662
1036, 375,1194.3033262828387, 699.1864612532826,921, 774,0:00:04.776676
1036, 375,1194.3049189362603, 697.186461887419,923, 774,0:00:04.778673
1036, 375,1195.3057149459028, 696.1872585311978,924, 775,0:00:04.780663
1036, 375,1196.307307282256, 694.1880554920449,926, 776,0:00:04.782652
1036, 375,1196.3081036089668, 693.188055809113,927, 776,0:00:04.784643
1036, 375,1196.3088999356776, 692.1880561261812,928, 776,0:00:04.786670
1036, 375,1197.3104922720308, 690.1888530870283,930, 777,0:00:04.788661
1036, 375,1198.3112882816733, 689.1896497308072,931, 778,0:00:04.790669
1036, 375,1199.3128806180266, 687.1904466916542,933, 779,0:00:04.792673
1036, 375,1199.3136769447374, 686.1904470087225,934, 779,0:00:04.794666
1036, 375,1199.3152695981587, 684.1904476428587,936, 779,0:00:04.796653
1036, 375,1200.3160656078014, 683.1912442866376,937, 780,0:00:04.798651
1036, 375,1201.3176579441547, 681.1920412474847,939, 781,0:00:04.800673
1036, 375,1201.3192505975762, 679.1920418816211,941, 781,0:00:04.802664
1036, 375,1201.320046924287, 678.1920421986893,942, 781,0:00:04.804671
1036, 375,1202.3208429339295, 677.1928388424681,943, 782,0:00:04.806667
1036, 375,1203.321638943572, 676.193635486247,944, 783,0:00:04.808658
1036, 375,1204.324027606636, 673.1944327641622,947, 784,0:00:04.810850
1036, 375,1204.3248239333468, 672.1944330812304,948, 784,0:00:04.812873
1036, 375,1204.3256202600576, 671.1944333982985,949, 784,0:00:04.814827
1036, 375,1204.3264165867683, 670.1944337153667,950, 784,0:00:04.816752
1036, 375,1205.3264162697, 670.1952300420775,950, 785,0:00:04.818756
1036, 375,1206.3280086060533, 668.1960270029246,952, 786,0:00:04.820746
1036, 375,1206.3288049327641, 667.1960273199927,953, 786,0:00:04.822729
1036, 375,1206.3296012594749, 666.1960276370609,954, 786,0:00:04.824737
1036, 375,1206.3296012594749, 666.1960276370609,954, 786,0:00:04.826719
1036, 375,1206.3303975861857, 665.196027954129,955, 786,0:00:04.828841
1036, 375,1207.3311935958282, 664.1968245979078,956, 787,0:00:04.830741
1036, 375,1207.3311935958282, 664.1968245979078,956, 787,0:00:04.832724
1036, 375,1207.331989922539, 663.1968249149761,957, 787,0:00:04.834718
1036, 375,1207.331989922539, 663.1968249149761,957, 787,0:00:04.836807
1036, 375,1207.331989922539, 663.1968249149761,957, 787,0:00:04.838812
1036, 375,1207.3327862492497, 662.1968252320443,958, 787,0:00:04.842746
1036, 375,1207.3335825759605, 661.1968255491124,959, 787,0:00:04.846748
1036, 375,1208.3335822588922, 661.1976218758232,959, 788,0:00:04.848741
1036, 375,1208.3335822588922, 661.1976218758232,959, 788,0:00:04.850726
1036, 375,1208.334378585603, 660.1976221928912,960, 788,0:00:04.852824
1036, 375,1209.334378268535, 660.198418519602,960, 789,0:00:04.854728
1036, 375,1209.3351745952455, 659.1984188366703,961, 789,0:00:04.856721
1036, 375,1209.3351745952455, 659.1984188366703,961, 789,0:00:04.858708
1036, 375,1210.336766931599, 657.1992157975172,963, 790,0:00:04.862677
1036, 375,1210.336766931599, 657.1992157975172,963, 790,0:00:04.864666
1036, 375,1210.3375632583095, 656.1992161145855,964, 790,0:00:04.866755
1036, 375,1210.3375632583095, 656.1992161145855,964, 790,0:00:04.868733
1036, 375,1211.3391555946628, 654.2000130754325,966, 791,0:00:04.870752
1036, 375,1211.3391555946628, 654.2000130754325,966, 791,0:00:04.872781
1036, 375,1211.3399519213735, 653.2000133925008,967, 791,0:00:04.874716
1036, 375,1212.3407479310163, 652.2008100362796,968, 792,0:00:04.876733
1036, 375,1212.3415442577268, 651.2008103533477,969, 792,0:00:04.878725
1036, 375,1213.3423402673695, 650.2016069971266,970, 793,0:00:04.880710
1036, 375,1213.3423402673695, 650.2016069971266,970, 793,0:00:04.882724
1036, 375,1213.34313659408, 649.2016073141947,971, 793,0:00:04.884705
1036, 375,1214.3447289304333, 647.2024042750418,973, 794,0:00:04.886714
1036, 375,1214.3447289304333, 647.2024042750418,973, 794,0:00:04.888713
1036, 375,1215.345524940076, 646.2032009188208,974, 795,0:00:04.890731
1036, 375,1215.3463212667868, 645.203201235889,975, 795,0:00:04.892711
1036, 375,1216.3471172764293, 644.2039978796679,976, 796,0:00:04.894715
1036, 375,1216.3479136031401, 643.203998196736,977, 796,0:00:04.896705
1036, 375,1216.3495062565617, 641.2039988308723,979, 796,0:00:04.898693
1036, 375,1217.3495059394934, 641.204795157583,979, 797,0:00:04.900682
1036, 375,1217.3503022662042, 640.2047954746511,980, 797,0:00:04.902737
1036, 375,1217.3510985929147, 639.2047957917193,981, 797,0:00:04.904729
1036, 375,1218.3510982758467, 639.2055921184301,981, 798,0:00:04.906739
1036, 375,1219.3526906122, 637.2063890792772,983, 799,0:00:04.908774
1036, 375,1219.3534869389107, 636.2063893963452,984, 799,0:00:04.910727
1036, 375,1219.3542832656215, 635.2063897134135,985, 799,0:00:04.912723
1036, 375,1220.355079275264, 634.2071863571923,986, 800,0:00:04.914752
1036, 375,1220.355079275264, 634.2071863571923,986, 800,0:00:04.916765
1036, 375,1220.3558756019747, 633.2071866742606,987, 800,0:00:04.918729
1036, 375,1221.3566716116172, 632.2079833180394,988, 801,0:00:04.920734
1036, 375,1221.3574679383282, 631.2079836351077,989, 801,0:00:04.922747
1036, 375,1222.35746762126, 631.2087799618184,989, 802,0:00:04.924742
1036, 375,1222.3582639479707, 630.2087802788866,990, 802,0:00:04.926732
1036, 375,1223.3590599576132, 629.2095769226655,991, 803,0:00:04.928758
1036, 375,1223.3590599576132, 629.2095769226655,991, 803,0:00:04.930745
1036, 375,1224.3598559672557, 628.2103735664443,992, 804,0:00:04.932731
1036, 375,1224.3606522939667, 627.2103738835126,993, 804,0:00:04.934723
1036, 375,1225.3614483036092, 626.2111705272914,994, 805,0:00:04.936732
1036, 375,1226.361447986541, 626.2119668540022,994, 806,0:00:04.938720
1036, 375,1226.3630406399623, 624.2119674881384,996, 806,0:00:04.940740
1036, 375,1227.3630403228942, 624.212763814849,996, 807,0:00:04.942729
1036, 375,1227.363836649605, 623.2127641319173,997, 807,0:00:04.944741
1036, 375,1228.3654289859583, 621.2135610927644,999, 808,0:00:04.946740
1036, 375,1229.36542866889, 621.214357419475,999, 809,0:00:04.948706
1036, 375,1229.3662249956008, 620.2143577365432,1000, 809,0:00:04.950788
1036, 375,1230.3670210052433, 619.2151543803222,1001, 810,0:00:04.952664
1036, 375,1231.367817014886, 618.2159510241012,1002, 811,0:00:04.954646
1036, 375,1231.3686133415965, 617.2159513411693,1003, 811,0:00:04.956669
